"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","172.28.0.20","172.28.0.10","TCP","74","55206  >  5000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1939598059 TSecr=0 WS=1024"
"2","0.000041","172.28.0.10","172.28.0.20","TCP","74","5000  >  55206 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3899494796 TSecr=1939598059 WS=1024"
"3","0.050212","172.28.0.20","172.28.0.10","TCP","66","55206  >  5000 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=1939598109 TSecr=3899494796"
"4","0.050268","172.28.0.20","172.28.0.10","TCP","171","55206  >  5000 [PSH, ACK] Seq=1 Ack=1 Win=64512 Len=105 TSval=1939598109 TSecr=3899494796"
"5","0.050284","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=106 Win=65536 Len=0 TSval=3899494846 TSecr=1939598109"
"6","0.050316","172.28.0.20","172.28.0.10","RSL","2962","[Malformed Packet]"
"7","0.050322","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=3002 Win=71680 Len=0 TSval=3899494847 TSecr=1939598109"
"8","0.050324","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=3002 Ack=1 Win=64512 Len=2896 TSval=1939598109 TSecr=3899494796"
"9","0.050328","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=5898 Win=77824 Len=0 TSval=3899494847 TSecr=1939598109"
"10","0.050330","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=5898 Ack=1 Win=64512 Len=2896 TSval=1939598109 TSecr=3899494796"
"11","0.050336","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=8794 Win=82944 Len=0 TSval=3899494847 TSecr=1939598109"
"12","0.050338","172.28.0.20","172.28.0.10","TCP","1514","[TCP Previous segment not captured] 55206  >  5000 [ACK] Seq=11690 Ack=1 Win=64512 Len=1448 TSval=1939598109 TSecr=3899494796"
"13","0.050343","172.28.0.10","172.28.0.20","TCP","78","[TCP Window Update] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=86016 Len=0 TSval=3899494847 TSecr=1939598109 SLE=11690 SRE=13138"
"14","0.050593","172.28.0.10","172.28.0.20","TCP","66","5000  >  51854 [FIN, ACK] Seq=1 Ack=1 Win=166 Len=0 TSval=3899494847 TSecr=1939212766"
"15","0.100338","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=13138 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494846"
"16","0.100391","172.28.0.10","172.28.0.20","TCP","78","[TCP Window Update] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=16034"
"17","0.100452","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=16034 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494847"
"18","0.100460","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 11#1] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=18930"
"19","0.100462","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=18930 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494847"
"20","0.100466","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 11#2] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=21826"
"21","0.100468","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=21826 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494847"
"22","0.100472","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 11#3] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=24722"
"23","0.100474","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=24722 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494847"
"24","0.100478","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 11#4] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=27618"
"25","0.100480","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=27618 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494847"
"26","0.100484","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 11#5] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=30514"
"27","0.100486","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=30514 Ack=1 Win=64512 Len=2896 TSval=1939598160 TSecr=3899494847"
"28","0.100490","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 11#6] 5000  >  55206 [ACK] Seq=1 Ack=8794 Win=92160 Len=0 TSval=3899494897 TSecr=1939598109 SLE=11690 SRE=33410"
"29","0.100625","172.28.0.20","172.28.0.10","TCP","54","51854  >  5000 [RST] Seq=1 Win=0 Len=0"
"30","0.116369","172.28.0.20","172.28.0.10","TCP","1514","[TCP Fast Retransmission] 55206  >  5000 [ACK] Seq=8794 Ack=1 Win=64512 Len=1448 TSval=1939598176 TSecr=3899494847"
"31","0.116400","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=10242 Win=91136 Len=0 TSval=3899494913 TSecr=1939598176 SLE=11690 SRE=33410"
"32","0.150577","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=10242 Ack=1 Win=64512 Len=1448 TSval=1939598210 TSecr=3899494897"
"33","0.150620","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=33410 Win=79872 Len=0 TSval=3899494947 TSecr=1939598210"
"34","0.150625","172.28.0.20","172.28.0.10","RSL","2962","ERROR REPORT "
"35","0.150631","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=36306 Win=77824 Len=0 TSval=3899494947 TSecr=1939598210"
"36","0.150633","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=36306 Ack=1 Win=64512 Len=1448 TSval=1939598210 TSecr=3899494897"
"37","0.150637","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=37754 Win=76800 Len=0 TSval=3899494947 TSecr=1939598210"
"38","0.150639","172.28.0.20","172.28.0.10","RSL","2962","DELETE INDication (CCCH) (SM) "
"39","0.150644","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=40650 Win=74752 Len=0 TSval=3899494947 TSecr=1939598210"
"40","0.150646","172.28.0.20","172.28.0.10","TCP","2962","[TCP Previous segment not captured] 55206  >  5000 [PSH, ACK] Seq=43546 Ack=1 Win=64512 Len=2896 TSval=1939598210 TSecr=3899494897"
"41","0.150650","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 39#1] 5000  >  55206 [ACK] Seq=1 Ack=40650 Win=74752 Len=0 TSval=3899494947 TSecr=1939598210 SLE=43546 SRE=46442"
"42","0.166610","172.28.0.20","172.28.0.10","RSL","1514","[Malformed Packet]"
"43","0.166637","172.28.0.10","172.28.0.20","TCP","78","[TCP Window Update] 5000  >  55206 [ACK] Seq=1 Ack=40650 Win=94208 Len=0 TSval=3899494963 TSecr=1939598210 SLE=43546 SRE=47890"
"44","0.200732","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=47890 Ack=1 Win=64512 Len=1448 TSval=1939598260 TSecr=3899494947"
"45","0.200767","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 39#2] 5000  >  55206 [ACK] Seq=1 Ack=40650 Win=94208 Len=0 TSval=3899494997 TSecr=1939598210 SLE=43546 SRE=49338"
"46","0.200770","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=49338 Ack=1 Win=64512 Len=2896 TSval=1939598260 TSecr=3899494947"
"47","0.200775","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 39#3] 5000  >  55206 [ACK] Seq=1 Ack=40650 Win=94208 Len=0 TSval=3899494997 TSecr=1939598210 SLE=43546 SRE=52234"
"48","0.200777","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=52234 Ack=1 Win=64512 Len=2896 TSval=1939598260 TSecr=3899494947"
"49","0.200781","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 39#4] 5000  >  55206 [ACK] Seq=1 Ack=40650 Win=94208 Len=0 TSval=3899494997 TSecr=1939598210 SLE=43546 SRE=55130"
"50","0.200825","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=55130 Ack=1 Win=64512 Len=2896 TSval=1939598260 TSecr=3899494947"
"51","0.200829","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 39#5] 5000  >  55206 [ACK] Seq=1 Ack=40650 Win=94208 Len=0 TSval=3899494997 TSecr=1939598210 SLE=43546 SRE=58026"
"52","0.216368","172.28.0.20","172.28.0.10","TCP","1514","[TCP Fast Retransmission] 55206  >  5000 [ACK] Seq=40650 Ack=1 Win=64512 Len=1448 TSval=1939598276 TSecr=3899494947"
"53","0.216401","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=42098 Win=93184 Len=0 TSval=3899495013 TSecr=1939598276 SLE=43546 SRE=58026"
"54","0.216666","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=42098 Ack=1 Win=64512 Len=1448 TSval=1939598276 TSecr=3899494963"
